oYk4HImWsslWaTF9DaQcWA03Uwir2YxKTeD8KkEFfht1iMvCq2dvzUcR2yITVaF5IghdkgG8NeJ-IQ,99,858281
oYk4HImWsslWaTF9DaQcWA03Uwir2YxKTeD8KkEFfht1iMvCq2dvzUcR2yITVaF5IghdkgG8NeJ-IQ,37,590854
oYk4HImWsslWaTF9DaQcWA03Uwir2YxKTeD8KkEFfht1iMvCq2dvzUcR2yITVaF5IghdkgG8NeJ-IQ,16,382822
oYk4HImWsslWaTF9DaQcWA03Uwir2YxKTeD8KkEFfht1iMvCq2dvzUcR2yITVaF5IghdkgG8NeJ-IQ,267,371945
oYk4HImWsslWaTF9DaQcWA03Uwir2YxKTeD8KkEFfht1iMvCq2dvzUcR2yITVaF5IghdkgG8NeJ-IQ,25,273381
VmrS9m11GBxYswJkqb_3zyUeL0qouRlXdV3qdAX8kxzaBpikXp1ZyuRfJOfUZ8VjFGWyIxzJVdKsNw,121,69296
VmrS9m11GBxYswJkqb_3zyUeL0qouRlXdV3qdAX8kxzaBpikXp1ZyuRfJOfUZ8VjFGWyIxzJVdKsNw,31,57115
VmrS9m11GBxYswJkqb_3zyUeL0qouRlXdV3qdAX8kxzaBpikXp1ZyuRfJOfUZ8VjFGWyIxzJVdKsNw,145,56896
VmrS9m11GBxYswJkqb_3zyUeL0qouRlXdV3qdAX8kxzaBpikXp1ZyuRfJOfUZ8VjFGWyIxzJVdKsNw,64,56353
VmrS9m11GBxYswJkqb_3zyUeL0qouRlXdV3qdAX8kxzaBpikXp1ZyuRfJOfUZ8VjFGWyIxzJVdKsNw,29,54715
feKYhWcoi9kSzyTWoY8EiY1yB1gzA7aU0h9jhJJDuJ7bzCn6Ku0--E8ZtCU5BPw6Incs2nGv9BNBEA,21,61689
feKYhWcoi9kSzyTWoY8EiY1yB1gzA7aU0h9jhJJDuJ7bzCn6Ku0--E8ZtCU5BPw6Incs2nGv9BNBEA,82,59802
feKYhWcoi9kSzyTWoY8EiY1yB1gzA7aU0h9jhJJDuJ7bzCn6Ku0--E8ZtCU5BPw6Incs2nGv9BNBEA,32,56122
feKYhWcoi9kSzyTWoY8EiY1yB1gzA7aU0h9jhJJDuJ7bzCn6Ku0--E8ZtCU5BPw6Incs2nGv9BNBEA,99,50101
feKYhWcoi9kSzyTWoY8EiY1yB1gzA7aU0h9jhJJDuJ7bzCn6Ku0--E8ZtCU5BPw6Incs2nGv9BNBEA,202,49049
HqoAuoT41_hZFzqo0x0MsVQZ1kR9V1noeNdnJ7bUcfW9bMVhs1YWnroa_Q52IMVDM1GS7skntFgUmw,84,223273
HqoAuoT41_hZFzqo0x0MsVQZ1kR9V1noeNdnJ7bUcfW9bMVhs1YWnroa_Q52IMVDM1GS7skntFgUmw,9,138179
HqoAuoT41_hZFzqo0x0MsVQZ1kR9V1noeNdnJ7bUcfW9bMVhs1YWnroa_Q52IMVDM1GS7skntFgUmw,157,117319
HqoAuoT41_hZFzqo0x0MsVQZ1kR9V1noeNdnJ7bUcfW9bMVhs1YWnroa_Q52IMVDM1GS7skntFgUmw,517,107007
HqoAuoT41_hZFzqo0x0MsVQZ1kR9V1noeNdnJ7bUcfW9bMVhs1YWnroa_Q52IMVDM1GS7skntFgUmw,555,97434
28NoSpG1yYGyExUToqZlGufNYkjd3BoOrRh3agrxz1HSEeKGgODN6wL7lxtLi89EqPdgD-9H02cR4A,31,121259
28NoSpG1yYGyExUToqZlGufNYkjd3BoOrRh3agrxz1HSEeKGgODN6wL7lxtLi89EqPdgD-9H02cR4A,26,105550
28NoSpG1yYGyExUToqZlGufNYkjd3BoOrRh3agrxz1HSEeKGgODN6wL7lxtLi89EqPdgD-9H02cR4A,6,92208
28NoSpG1yYGyExUToqZlGufNYkjd3BoOrRh3agrxz1HSEeKGgODN6wL7lxtLi89EqPdgD-9H02cR4A,106,88594
28NoSpG1yYGyExUToqZlGufNYkjd3BoOrRh3agrxz1HSEeKGgODN6wL7lxtLi89EqPdgD-9H02cR4A,82,87959
1tMbqj4tBO08T_M-6iaK5l9xQuKIdZMWuU_ft_xm-qNItI_LM0jdfrMSjS8E_6vse3iRUgOao3tF3Q,22,157338
1tMbqj4tBO08T_M-6iaK5l9xQuKIdZMWuU_ft_xm-qNItI_LM0jdfrMSjS8E_6vse3iRUgOao3tF3Q,54,141938
1tMbqj4tBO08T_M-6iaK5l9xQuKIdZMWuU_ft_xm-qNItI_LM0jdfrMSjS8E_6vse3iRUgOao3tF3Q,19,112131
1tMbqj4tBO08T_M-6iaK5l9xQuKIdZMWuU_ft_xm-qNItI_LM0jdfrMSjS8E_6vse3iRUgOao3tF3Q,201,86455
1tMbqj4tBO08T_M-6iaK5l9xQuKIdZMWuU_ft_xm-qNItI_LM0jdfrMSjS8E_6vse3iRUgOao3tF3Q,15,84625
L9cz5SmYBSQb9AuW92bTVFJ7DanpX08y3pwXNNAzHGLivWHjgvtb9kKrqIvq2fVHsRxg0mb3e6c25w,223,9578
L9cz5SmYBSQb9AuW92bTVFJ7DanpX08y3pwXNNAzHGLivWHjgvtb9kKrqIvq2fVHsRxg0mb3e6c25w,45,8383
L9cz5SmYBSQb9AuW92bTVFJ7DanpX08y3pwXNNAzHGLivWHjgvtb9kKrqIvq2fVHsRxg0mb3e6c25w,412,5745
L9cz5SmYBSQb9AuW92bTVFJ7DanpX08y3pwXNNAzHGLivWHjgvtb9kKrqIvq2fVHsRxg0mb3e6c25w,136,4472
L9cz5SmYBSQb9AuW92bTVFJ7DanpX08y3pwXNNAzHGLivWHjgvtb9kKrqIvq2fVHsRxg0mb3e6c25w,20,4185
HnpajlOmLb-sD64L9wM3eLUtvLTa4k1FBkwLD_HJYeko14JWDsKnxk4MTGGbF3eV8896yHlAnYASAg,166,3610
HnpajlOmLb-sD64L9wM3eLUtvLTa4k1FBkwLD_HJYeko14JWDsKnxk4MTGGbF3eV8896yHlAnYASAg,80,3274
HnpajlOmLb-sD64L9wM3eLUtvLTa4k1FBkwLD_HJYeko14JWDsKnxk4MTGGbF3eV8896yHlAnYASAg,55,3179
HnpajlOmLb-sD64L9wM3eLUtvLTa4k1FBkwLD_HJYeko14JWDsKnxk4MTGGbF3eV8896yHlAnYASAg,105,3110
HnpajlOmLb-sD64L9wM3eLUtvLTa4k1FBkwLD_HJYeko14JWDsKnxk4MTGGbF3eV8896yHlAnYASAg,200,2904
X_JdNenULRaIXnJ2Fl4uj66TI1VH83txa-h4_XiOTPiyugIOgJaMCA378ZfkywJGjFWUw-w7m9K5zA,45,265896
X_JdNenULRaIXnJ2Fl4uj66TI1VH83txa-h4_XiOTPiyugIOgJaMCA378ZfkywJGjFWUw-w7m9K5zA,246,75926
X_JdNenULRaIXnJ2Fl4uj66TI1VH83txa-h4_XiOTPiyugIOgJaMCA378ZfkywJGjFWUw-w7m9K5zA,21,58985
X_JdNenULRaIXnJ2Fl4uj66TI1VH83txa-h4_XiOTPiyugIOgJaMCA378ZfkywJGjFWUw-w7m9K5zA,22,50683
X_JdNenULRaIXnJ2Fl4uj66TI1VH83txa-h4_XiOTPiyugIOgJaMCA378ZfkywJGjFWUw-w7m9K5zA,51,48987
WJEQBGkocdxMkQhlJ2u6mncei6hHyXzrubfAiTcMFk9blsEuQnWsjfAxMehDkoUtYkfJ_Rvsd0Vwfw,45,119051
WJEQBGkocdxMkQhlJ2u6mncei6hHyXzrubfAiTcMFk9blsEuQnWsjfAxMehDkoUtYkfJ_Rvsd0Vwfw,202,112585
WJEQBGkocdxMkQhlJ2u6mncei6hHyXzrubfAiTcMFk9blsEuQnWsjfAxMehDkoUtYkfJ_Rvsd0Vwfw,21,98308
WJEQBGkocdxMkQhlJ2u6mncei6hHyXzrubfAiTcMFk9blsEuQnWsjfAxMehDkoUtYkfJ_Rvsd0Vwfw,157,95850
WJEQBGkocdxMkQhlJ2u6mncei6hHyXzrubfAiTcMFk9blsEuQnWsjfAxMehDkoUtYkfJ_Rvsd0Vwfw,555,92175
SqE8UFmmDW6ugaeUTI0LnGK5qrvhryNWiHyBexT2bHIl_ZfxmebVcbP2BxYhdDKdE_mqhdWYd8U74Q,427,1026
SqE8UFmmDW6ugaeUTI0LnGK5qrvhryNWiHyBexT2bHIl_ZfxmebVcbP2BxYhdDKdE_mqhdWYd8U74Q,54,1006
SqE8UFmmDW6ugaeUTI0LnGK5qrvhryNWiHyBexT2bHIl_ZfxmebVcbP2BxYhdDKdE_mqhdWYd8U74Q,266,901
SqE8UFmmDW6ugaeUTI0LnGK5qrvhryNWiHyBexT2bHIl_ZfxmebVcbP2BxYhdDKdE_mqhdWYd8U74Q,51,795
SqE8UFmmDW6ugaeUTI0LnGK5qrvhryNWiHyBexT2bHIl_ZfxmebVcbP2BxYhdDKdE_mqhdWYd8U74Q,7,689
3SrzasSQrFIXz89_ZrckHdTtZ0CK6z_9oKAPA2ZxbLc-vSyPDwpdDJJ4k0ecVDEdtJDtgIE4nB524A,63,475950
3SrzasSQrFIXz89_ZrckHdTtZ0CK6z_9oKAPA2ZxbLc-vSyPDwpdDJJ4k0ecVDEdtJDtgIE4nB524A,112,280483
3SrzasSQrFIXz89_ZrckHdTtZ0CK6z_9oKAPA2ZxbLc-vSyPDwpdDJJ4k0ecVDEdtJDtgIE4nB524A,19,238240
3SrzasSQrFIXz89_ZrckHdTtZ0CK6z_9oKAPA2ZxbLc-vSyPDwpdDJJ4k0ecVDEdtJDtgIE4nB524A,11,131474
3SrzasSQrFIXz89_ZrckHdTtZ0CK6z_9oKAPA2ZxbLc-vSyPDwpdDJJ4k0ecVDEdtJDtgIE4nB524A,50,130465
-Eayuet1R2fIOON3QsuKbJtciW8Q-_g9BGO8TXjEr2JYU0qOzj81OrIZDc87PZH9o4S_j-z7c-CZ8Q,28,331375
-Eayuet1R2fIOON3QsuKbJtciW8Q-_g9BGO8TXjEr2JYU0qOzj81OrIZDc87PZH9o4S_j-z7c-CZ8Q,154,224653
-Eayuet1R2fIOON3QsuKbJtciW8Q-_g9BGO8TXjEr2JYU0qOzj81OrIZDc87PZH9o4S_j-z7c-CZ8Q,876,38105
-Eayuet1R2fIOON3QsuKbJtciW8Q-_g9BGO8TXjEr2JYU0qOzj81OrIZDc87PZH9o4S_j-z7c-CZ8Q,20,25690
-Eayuet1R2fIOON3QsuKbJtciW8Q-_g9BGO8TXjEr2JYU0qOzj81OrIZDc87PZH9o4S_j-z7c-CZ8Q,33,18770
V2km3WrHG5QM9sCPSJzya7iL68IGGXejKs999V488NJ4tEvJt0_tGKBFXLh2hqDwDALjqM9ge9uCAw,147,187415
V2km3WrHG5QM9sCPSJzya7iL68IGGXejKs999V488NJ4tEvJt0_tGKBFXLh2hqDwDALjqM9ge9uCAw,131,73648
V2km3WrHG5QM9sCPSJzya7iL68IGGXejKs999V488NJ4tEvJt0_tGKBFXLh2hqDwDALjqM9ge9uCAw,89,65032
V2km3WrHG5QM9sCPSJzya7iL68IGGXejKs999V488NJ4tEvJt0_tGKBFXLh2hqDwDALjqM9ge9uCAw,84,35405
V2km3WrHG5QM9sCPSJzya7iL68IGGXejKs999V488NJ4tEvJt0_tGKBFXLh2hqDwDALjqM9ge9uCAw,235,33108
B79Zonh0_Fh0aR4rcYP5JakuVGSpo7JeXk4KokRQHcae7LDgTX094XTREsbucH2y_NJxX-6p9svA_A,497,79774
B79Zonh0_Fh0aR4rcYP5JakuVGSpo7JeXk4KokRQHcae7LDgTX094XTREsbucH2y_NJxX-6p9svA_A,53,63004
B79Zonh0_Fh0aR4rcYP5JakuVGSpo7JeXk4KokRQHcae7LDgTX094XTREsbucH2y_NJxX-6p9svA_A,16,57067
B79Zonh0_Fh0aR4rcYP5JakuVGSpo7JeXk4KokRQHcae7LDgTX094XTREsbucH2y_NJxX-6p9svA_A,54,55851
B79Zonh0_Fh0aR4rcYP5JakuVGSpo7JeXk4KokRQHcae7LDgTX094XTREsbucH2y_NJxX-6p9svA_A,267,55138
_AlOmAqGzTNFz-iiJhvMCmnokmZkhlVodc2acqNds_mL5uptLXk8-ljiE63RYHoQrUr4goUQrlYzUA,77,215396
_AlOmAqGzTNFz-iiJhvMCmnokmZkhlVodc2acqNds_mL5uptLXk8-ljiE63RYHoQrUr4goUQrlYzUA,120,182467
_AlOmAqGzTNFz-iiJhvMCmnokmZkhlVodc2acqNds_mL5uptLXk8-ljiE63RYHoQrUr4goUQrlYzUA,28,179615
_AlOmAqGzTNFz-iiJhvMCmnokmZkhlVodc2acqNds_mL5uptLXk8-ljiE63RYHoQrUr4goUQrlYzUA,24,150633
_AlOmAqGzTNFz-iiJhvMCmnokmZkhlVodc2acqNds_mL5uptLXk8-ljiE63RYHoQrUr4goUQrlYzUA,875,117835
sBqLCSC5S0SLTWfN5aPe2pk0p7eah59bp3zA40vwlGM-8QA0aIbrddyw2FjTF4NEjyJccKuUgqpouQ,157,335237
sBqLCSC5S0SLTWfN5aPe2pk0p7eah59bp3zA40vwlGM-8QA0aIbrddyw2FjTF4NEjyJccKuUgqpouQ,99,167550
sBqLCSC5S0SLTWfN5aPe2pk0p7eah59bp3zA40vwlGM-8QA0aIbrddyw2FjTF4NEjyJccKuUgqpouQ,64,152379
sBqLCSC5S0SLTWfN5aPe2pk0p7eah59bp3zA40vwlGM-8QA0aIbrddyw2FjTF4NEjyJccKuUgqpouQ,412,136246
sBqLCSC5S0SLTWfN5aPe2pk0p7eah59bp3zA40vwlGM-8QA0aIbrddyw2FjTF4NEjyJccKuUgqpouQ,202,131111
SBqevsXF4lV-cVrRNHmVyV83HUjDyJox69o4ts4Pa3rTMicLwPVX__x9T_DGxFJSMASMNO6KeshKyQ,202,104967
SBqevsXF4lV-cVrRNHmVyV83HUjDyJox69o4ts4Pa3rTMicLwPVX__x9T_DGxFJSMASMNO6KeshKyQ,98,80696
SBqevsXF4lV-cVrRNHmVyV83HUjDyJox69o4ts4Pa3rTMicLwPVX__x9T_DGxFJSMASMNO6KeshKyQ,157,75825
SBqevsXF4lV-cVrRNHmVyV83HUjDyJox69o4ts4Pa3rTMicLwPVX__x9T_DGxFJSMASMNO6KeshKyQ,18,64428
SBqevsXF4lV-cVrRNHmVyV83HUjDyJox69o4ts4Pa3rTMicLwPVX__x9T_DGxFJSMASMNO6KeshKyQ,83,57992
70Ia9IqTAX6gw3g25RF0K71hn1kAZEiMFcVIbKpp1VWNEYOmJiprC3816X9gZJvR3k0jj3jUrgNdxA,89,609662
70Ia9IqTAX6gw3g25RF0K71hn1kAZEiMFcVIbKpp1VWNEYOmJiprC3816X9gZJvR3k0jj3jUrgNdxA,35,311524
70Ia9IqTAX6gw3g25RF0K71hn1kAZEiMFcVIbKpp1VWNEYOmJiprC3816X9gZJvR3k0jj3jUrgNdxA,117,242656
70Ia9IqTAX6gw3g25RF0K71hn1kAZEiMFcVIbKpp1VWNEYOmJiprC3816X9gZJvR3k0jj3jUrgNdxA,43,223008
70Ia9IqTAX6gw3g25RF0K71hn1kAZEiMFcVIbKpp1VWNEYOmJiprC3816X9gZJvR3k0jj3jUrgNdxA,267,217479
egxHGJF0yNhEd3MX8Ns4ZZfttC6XpA8ogjXsTytG6Fm70Dde2X5Ppaw_vnHVjanrHuywpv1Q-8nx1A,99,1626
egxHGJF0yNhEd3MX8Ns4ZZfttC6XpA8ogjXsTytG6Fm70Dde2X5Ppaw_vnHVjanrHuywpv1Q-8nx1A,63,1031
egxHGJF0yNhEd3MX8Ns4ZZfttC6XpA8ogjXsTytG6Fm70Dde2X5Ppaw_vnHVjanrHuywpv1Q-8nx1A,18,931
egxHGJF0yNhEd3MX8Ns4ZZfttC6XpA8ogjXsTytG6Fm70Dde2X5Ppaw_vnHVjanrHuywpv1Q-8nx1A,32,665
egxHGJF0yNhEd3MX8Ns4ZZfttC6XpA8ogjXsTytG6Fm70Dde2X5Ppaw_vnHVjanrHuywpv1Q-8nx1A,1,637
-7hKGWOsZHwbowXpUmkuYnE5aBCcXEpeYJsTToYhWy8WG-01JT2rmjmFDhD7IlPKSs0qpd00MoLkMw,104,13739
-7hKGWOsZHwbowXpUmkuYnE5aBCcXEpeYJsTToYhWy8WG-01JT2rmjmFDhD7IlPKSs0qpd00MoLkMw,236,10221
-7hKGWOsZHwbowXpUmkuYnE5aBCcXEpeYJsTToYhWy8WG-01JT2rmjmFDhD7IlPKSs0qpd00MoLkMw,67,10177
-7hKGWOsZHwbowXpUmkuYnE5aBCcXEpeYJsTToYhWy8WG-01JT2rmjmFDhD7IlPKSs0qpd00MoLkMw,145,9352
-7hKGWOsZHwbowXpUmkuYnE5aBCcXEpeYJsTToYhWy8WG-01JT2rmjmFDhD7IlPKSs0qpd00MoLkMw,429,9302
IAoRaWIiQQHH8CZtkSPx7OTR6JgD_UUOtn0IV6qVEQumqZ9PEVD-enCxMZfnIRzG7kEzNoNV1ItCzQ,22,6171
IAoRaWIiQQHH8CZtkSPx7OTR6JgD_UUOtn0IV6qVEQumqZ9PEVD-enCxMZfnIRzG7kEzNoNV1ItCzQ,6,2779
IAoRaWIiQQHH8CZtkSPx7OTR6JgD_UUOtn0IV6qVEQumqZ9PEVD-enCxMZfnIRzG7kEzNoNV1ItCzQ,53,1809
IAoRaWIiQQHH8CZtkSPx7OTR6JgD_UUOtn0IV6qVEQumqZ9PEVD-enCxMZfnIRzG7kEzNoNV1ItCzQ,43,1524
IAoRaWIiQQHH8CZtkSPx7OTR6JgD_UUOtn0IV6qVEQumqZ9PEVD-enCxMZfnIRzG7kEzNoNV1ItCzQ,161,1122
7jbGLlV_kdWX8T7YBFOi2kYvvu1Ta3pNyg_xxDtw6Rf9gyZdcU3MOi2GOBkvOuNbSxn6tZSZQn7VqQ,523,65888
7jbGLlV_kdWX8T7YBFOi2kYvvu1Ta3pNyg_xxDtw6Rf9gyZdcU3MOi2GOBkvOuNbSxn6tZSZQn7VqQ,895,1773
7jbGLlV_kdWX8T7YBFOi2kYvvu1Ta3pNyg_xxDtw6Rf9gyZdcU3MOi2GOBkvOuNbSxn6tZSZQn7VqQ,22,1010
7jbGLlV_kdWX8T7YBFOi2kYvvu1Ta3pNyg_xxDtw6Rf9gyZdcU3MOi2GOBkvOuNbSxn6tZSZQn7VqQ,147,610
7jbGLlV_kdWX8T7YBFOi2kYvvu1Ta3pNyg_xxDtw6Rf9gyZdcU3MOi2GOBkvOuNbSxn6tZSZQn7VqQ,32,156
nDVJw_zNFF4_MKx0qxRewTMb7-8o6W-TIz22zKfLZQMUy23eXTyv27SvLCOJZvMJvmg8G2STd9m6Aw,81,4623
nDVJw_zNFF4_MKx0qxRewTMb7-8o6W-TIz22zKfLZQMUy23eXTyv27SvLCOJZvMJvmg8G2STd9m6Aw,99,3825
nDVJw_zNFF4_MKx0qxRewTMb7-8o6W-TIz22zKfLZQMUy23eXTyv27SvLCOJZvMJvmg8G2STd9m6Aw,104,2978
nDVJw_zNFF4_MKx0qxRewTMb7-8o6W-TIz22zKfLZQMUy23eXTyv27SvLCOJZvMJvmg8G2STd9m6Aw,18,2861
nDVJw_zNFF4_MKx0qxRewTMb7-8o6W-TIz22zKfLZQMUy23eXTyv27SvLCOJZvMJvmg8G2STd9m6Aw,45,2822
1TMnjinAllUKa1KE6hzp7u-wygr4ewH14E6Hh2UgV1oYT-6ZKlu5S8szfbfkP3QxWw0-j-BZNJ-Adw,105,126921
1TMnjinAllUKa1KE6hzp7u-wygr4ewH14E6Hh2UgV1oYT-6ZKlu5S8szfbfkP3QxWw0-j-BZNJ-Adw,63,100157
1TMnjinAllUKa1KE6hzp7u-wygr4ewH14E6Hh2UgV1oYT-6ZKlu5S8szfbfkP3QxWw0-j-BZNJ-Adw,78,53551
1TMnjinAllUKa1KE6hzp7u-wygr4ewH14E6Hh2UgV1oYT-6ZKlu5S8szfbfkP3QxWw0-j-BZNJ-Adw,420,49368
1TMnjinAllUKa1KE6hzp7u-wygr4ewH14E6Hh2UgV1oYT-6ZKlu5S8szfbfkP3QxWw0-j-BZNJ-Adw,17,42339
mLYrSt9Nm8GRhEeBH09P_SGCLjq0O-X8jgzlGLa_50JN4baZcfItnvElh0-Mnlsi8bbZrLtoB-es5g,23,187211
mLYrSt9Nm8GRhEeBH09P_SGCLjq0O-X8jgzlGLa_50JN4baZcfItnvElh0-Mnlsi8bbZrLtoB-es5g,21,136748
mLYrSt9Nm8GRhEeBH09P_SGCLjq0O-X8jgzlGLa_50JN4baZcfItnvElh0-Mnlsi8bbZrLtoB-es5g,10,115964
mLYrSt9Nm8GRhEeBH09P_SGCLjq0O-X8jgzlGLa_50JN4baZcfItnvElh0-Mnlsi8bbZrLtoB-es5g,18,105196
mLYrSt9Nm8GRhEeBH09P_SGCLjq0O-X8jgzlGLa_50JN4baZcfItnvElh0-Mnlsi8bbZrLtoB-es5g,222,85781
5jbuJFFLCtiCYIfRbHlITUPLCfPL5fKjkcHTJMs-ceW3l4rhR29vbeJmnL_amPnAAtcEHFM0l8_0BA,240,225355
5jbuJFFLCtiCYIfRbHlITUPLCfPL5fKjkcHTJMs-ceW3l4rhR29vbeJmnL_amPnAAtcEHFM0l8_0BA,223,118344
5jbuJFFLCtiCYIfRbHlITUPLCfPL5fKjkcHTJMs-ceW3l4rhR29vbeJmnL_amPnAAtcEHFM0l8_0BA,60,90754
5jbuJFFLCtiCYIfRbHlITUPLCfPL5fKjkcHTJMs-ceW3l4rhR29vbeJmnL_amPnAAtcEHFM0l8_0BA,2,88663
5jbuJFFLCtiCYIfRbHlITUPLCfPL5fKjkcHTJMs-ceW3l4rhR29vbeJmnL_amPnAAtcEHFM0l8_0BA,78,80752
6tv2fyWblYeA_w3v-vYUv2wQ0zCG0ZFsM0cTHsSuX6zzxGXhupFeqfsr2qSoH90J4YXOiInEeC7ZbA,238,346512
6tv2fyWblYeA_w3v-vYUv2wQ0zCG0ZFsM0cTHsSuX6zzxGXhupFeqfsr2qSoH90J4YXOiInEeC7ZbA,63,168492
6tv2fyWblYeA_w3v-vYUv2wQ0zCG0ZFsM0cTHsSuX6zzxGXhupFeqfsr2qSoH90J4YXOiInEeC7ZbA,141,167942
6tv2fyWblYeA_w3v-vYUv2wQ0zCG0ZFsM0cTHsSuX6zzxGXhupFeqfsr2qSoH90J4YXOiInEeC7ZbA,157,150610
6tv2fyWblYeA_w3v-vYUv2wQ0zCG0ZFsM0cTHsSuX6zzxGXhupFeqfsr2qSoH90J4YXOiInEeC7ZbA,67,133014
DqrM4EZnVVK8oqX12HWmfIKIMIvjFtPHsZ_J8NHeUuC0-c9HKFUpOkxUFRnph9MbeTNOsYfP80QsdA,777,64175
DqrM4EZnVVK8oqX12HWmfIKIMIvjFtPHsZ_J8NHeUuC0-c9HKFUpOkxUFRnph9MbeTNOsYfP80QsdA,84,50705
DqrM4EZnVVK8oqX12HWmfIKIMIvjFtPHsZ_J8NHeUuC0-c9HKFUpOkxUFRnph9MbeTNOsYfP80QsdA,99,42220
DqrM4EZnVVK8oqX12HWmfIKIMIvjFtPHsZ_J8NHeUuC0-c9HKFUpOkxUFRnph9MbeTNOsYfP80QsdA,157,42042
DqrM4EZnVVK8oqX12HWmfIKIMIvjFtPHsZ_J8NHeUuC0-c9HKFUpOkxUFRnph9MbeTNOsYfP80QsdA,27,39522
0Sy5RT3_9ihkkWmvVXSuiIjgtyvx2fP_ciJlji1dps-s6RwMi2jn1JZ6ggi8PLL5abUWGfTda6FaMA,30,56168
0Sy5RT3_9ihkkWmvVXSuiIjgtyvx2fP_ciJlji1dps-s6RwMi2jn1JZ6ggi8PLL5abUWGfTda6FaMA,55,47709
0Sy5RT3_9ihkkWmvVXSuiIjgtyvx2fP_ciJlji1dps-s6RwMi2jn1JZ6ggi8PLL5abUWGfTda6FaMA,222,36967
0Sy5RT3_9ihkkWmvVXSuiIjgtyvx2fP_ciJlji1dps-s6RwMi2jn1JZ6ggi8PLL5abUWGfTda6FaMA,517,30771
0Sy5RT3_9ihkkWmvVXSuiIjgtyvx2fP_ciJlji1dps-s6RwMi2jn1JZ6ggi8PLL5abUWGfTda6FaMA,203,22661
WGihHFmWHhijs7GAHKPa-AX9MwCXAZTdILfdfu-AHc-1Kv8O7wbGUEyCQPuHPiqiKNmzKJe6pgYVAw,13,100727
WGihHFmWHhijs7GAHKPa-AX9MwCXAZTdILfdfu-AHc-1Kv8O7wbGUEyCQPuHPiqiKNmzKJe6pgYVAw,1,77788
WGihHFmWHhijs7GAHKPa-AX9MwCXAZTdILfdfu-AHc-1Kv8O7wbGUEyCQPuHPiqiKNmzKJe6pgYVAw,22,64124
WGihHFmWHhijs7GAHKPa-AX9MwCXAZTdILfdfu-AHc-1Kv8O7wbGUEyCQPuHPiqiKNmzKJe6pgYVAw,223,57415
WGihHFmWHhijs7GAHKPa-AX9MwCXAZTdILfdfu-AHc-1Kv8O7wbGUEyCQPuHPiqiKNmzKJe6pgYVAw,91,51039
yR1wmOvex5QTb1ZxG1DkhOTo9Wejlid3EYIysqYCLSRw0ydT4Nnr8uvv7V1EjuTr58nF-wHIqHWaow,136,5682
yR1wmOvex5QTb1ZxG1DkhOTo9Wejlid3EYIysqYCLSRw0ydT4Nnr8uvv7V1EjuTr58nF-wHIqHWaow,55,4345
yR1wmOvex5QTb1ZxG1DkhOTo9Wejlid3EYIysqYCLSRw0ydT4Nnr8uvv7V1EjuTr58nF-wHIqHWaow,202,3841
yR1wmOvex5QTb1ZxG1DkhOTo9Wejlid3EYIysqYCLSRw0ydT4Nnr8uvv7V1EjuTr58nF-wHIqHWaow,895,3765
yR1wmOvex5QTb1ZxG1DkhOTo9Wejlid3EYIysqYCLSRw0ydT4Nnr8uvv7V1EjuTr58nF-wHIqHWaow,157,3758
GJQJITVW6td3ILprItzY2YfDX8e2mwjhcPIsM6AJvvqCQv1EBK9uIbAaysF_RTo9OFb2L-XG05uh2g,25,7325
GJQJITVW6td3ILprItzY2YfDX8e2mwjhcPIsM6AJvvqCQv1EBK9uIbAaysF_RTo9OFb2L-XG05uh2g,235,6775
GJQJITVW6td3ILprItzY2YfDX8e2mwjhcPIsM6AJvvqCQv1EBK9uIbAaysF_RTo9OFb2L-XG05uh2g,412,6141
GJQJITVW6td3ILprItzY2YfDX8e2mwjhcPIsM6AJvvqCQv1EBK9uIbAaysF_RTo9OFb2L-XG05uh2g,50,5139
GJQJITVW6td3ILprItzY2YfDX8e2mwjhcPIsM6AJvvqCQv1EBK9uIbAaysF_RTo9OFb2L-XG05uh2g,82,4565
0BsVlk4RQdk5V89dXqrvJiIQu3dM4ELfgOtaq37bFMNqcAuRbOlVq4sLrKZTEoBuBYO4_LXCC1mBCQ,235,148694
0BsVlk4RQdk5V89dXqrvJiIQu3dM4ELfgOtaq37bFMNqcAuRbOlVq4sLrKZTEoBuBYO4_LXCC1mBCQ,412,138444
0BsVlk4RQdk5V89dXqrvJiIQu3dM4ELfgOtaq37bFMNqcAuRbOlVq4sLrKZTEoBuBYO4_LXCC1mBCQ,202,42623
0BsVlk4RQdk5V89dXqrvJiIQu3dM4ELfgOtaq37bFMNqcAuRbOlVq4sLrKZTEoBuBYO4_LXCC1mBCQ,25,31227
0BsVlk4RQdk5V89dXqrvJiIQu3dM4ELfgOtaq37bFMNqcAuRbOlVq4sLrKZTEoBuBYO4_LXCC1mBCQ,84,24790
0UgXvga5hYbh-gOHitAgLptpItbajIMPGYNNTHtei2KnK6eSwk5Ird1xlE6QReWDN-PVvYhf0XRFsQ,16,443633
0UgXvga5hYbh-gOHitAgLptpItbajIMPGYNNTHtei2KnK6eSwk5Ird1xlE6QReWDN-PVvYhf0XRFsQ,63,327494
0UgXvga5hYbh-gOHitAgLptpItbajIMPGYNNTHtei2KnK6eSwk5Ird1xlE6QReWDN-PVvYhf0XRFsQ,99,193992
